match_id,bookmaker,selection,implied_prob,vig
50190,market_avg,home,0.5700532841183243,0.05043232254283292
50190,market_avg,draw,0.22994903006705356,0.05043232254283292
50190,market_avg,away,0.19999768581462218,0.05043232254283292
50191,bet365,home,0.8012162051113485,0.05771403737505443
50191,bet365,draw,0.12605801627085214,0.05771403737505443
50191,bet365,away,0.07272577861779932,0.05771403737505443
50191,market_avg,home,0.8116240416972038,0.04415047310144726
50191,market_avg,draw,0.12405652450812184,0.04415047310144726
50191,market_avg,away,0.06431943379467431,0.04415047310144726
50192,bet365,home,0.17877094972067037,0.06547619047619047
50192,bet365,draw,0.2346368715083799,0.06547619047619047
50192,bet365,away,0.5865921787709497,0.06547619047619047
50192,market_avg,home,0.18483104319140942,0.04648869767298258
50192,market_avg,draw,0.23250036333323273,0.04648869767298258
50192,market_avg,away,0.5826685934753577,0.04648869767298258
50193,bet365,home,0.6261180679785332,0.06476190476190458
50193,bet365,draw,0.22361359570661898,0.06476190476190458
50193,bet365,away,0.15026833631484798,0.06476190476190458
50193,market_avg,home,0.6302245465487901,0.05081856816865438
50193,market_avg,draw,0.21726919298828154,0.05081856816865438
50193,market_avg,away,0.15250626046292837,0.05081856816865438
50194,bet365,home,0.5590930268675262,0.071024617431803
50194,bet365,draw,0.23342133871719212,0.071024617431803
50194,bet365,away,0.20748563441528187,0.071024617431803
50194,market_avg,home,0.5699749154445058,0.0505767516849287
50194,market_avg,draw,0.2304741183516525,0.0505767516849287
50194,market_avg,away,0.1995509662038417,0.0505767516849287
50195,bet365,home,0.7564469914040115,0.05757575757575761
50195,bet365,draw,0.15759312320916904,0.05757575757575761
50195,bet365,away,0.08595988538681948,0.05757575757575761
50195,market_avg,home,0.7601618899996639,0.052407402323673136
50195,market_avg,draw,0.14462745243524805,0.052407402323673136
50195,market_avg,away,0.09521065756508815,0.052407402323673136
50196,bet365,home,0.43940125543215836,0.0585228724763609
50196,bet365,draw,0.269917914051183,0.0585228724763609
50196,bet365,away,0.2906808305166586,0.0585228724763609
50196,market_avg,home,0.439584366799329,0.04833003148614479
50196,market_avg,draw,0.2687036833674772,0.04833003148614479
50196,market_avg,away,0.2917119498331939,0.04833003148614479
50197,bet365,home,0.6750355281856939,0.05814536340852139
50197,bet365,draw,0.19895783988630977,0.05814536340852139
50197,bet365,away,0.1260066319279962,0.05814536340852139
50197,market_avg,home,0.6852650203095019,0.04234959193321308
50197,market_avg,draw,0.18664806000647913,0.04234959193321308
50197,market_avg,away,0.12808691968401903,0.04234959193321308
50198,bet365,home,0.536097212294496,0.05386064030131843
50198,bet365,draw,0.2530378842030021,0.05386064030131843
50198,bet365,away,0.21086490350250175,0.05386064030131843
50198,market_avg,home,0.5331365539001768,0.04787265812146302
50198,market_avg,draw,0.24595732770137027,0.04787265812146302
50198,market_avg,away,0.2209061183984529,0.04787265812146302
50199,bet365,home,0.6418691631412705,0.07444820847703704
50199,bet365,draw,0.2149446389272153,0.07444820847703704
50199,bet365,away,0.1431861979315142,0.07444820847703704
50199,market_avg,home,0.6485035095655726,0.04898755181640624
50199,market_avg,draw,0.2166591270594072,0.04898755181640624
50199,market_avg,away,0.13483736337502006,0.04898755181640624
50200,bet365,home,0.41025641025641024,0.05978260869565233
50200,bet365,draw,0.2621082621082621,0.05978260869565233
50200,bet365,away,0.3276353276353276,0.05978260869565233
50200,market_avg,home,0.4100262485455059,0.046724571606520104
50200,market_avg,draw,0.2639119224063615,0.046724571606520104
50200,market_avg,away,0.32606182904813263,0.046724571606520104
50201,bet365,home,0.4636078864934587,0.052192795377874246
50201,bet365,draw,0.2568638290031325,0.052192795377874246
50201,bet365,away,0.2795282845034089,0.052192795377874246
50201,market_avg,home,0.4593052328146601,0.046731446587354286
50201,market_avg,draw,0.2653763567373592,0.046731446587354286
50201,market_avg,away,0.2753184104479807,0.046731446587354286
50202,bet365,home,0.5714914533049666,0.06048936087446988
50202,bet365,draw,0.22999046291541345,0.06048936087446988
50202,bet365,away,0.19851808377962,0.06048936087446988
50202,market_avg,home,0.5695726376650064,0.051318753064408806
50202,market_avg,draw,0.22975514611124656,0.051318753064408806
50202,market_avg,away,0.20067221622374695,0.051318753064408806
50203,bet365,home,0.32997285769678164,0.052275101188144824
50203,bet365,draw,0.25684373788290027,0.052275101188144824
50203,bet365,away,0.4131834044203179,0.052275101188144824
50203,market_avg,home,0.3336986301369863,0.04780277194070304
50203,market_avg,draw,0.2531506849315069,0.04780277194070304
50203,market_avg,away,0.4131506849315068,0.04780277194070304
50204,bet365,home,0.45172802404207363,0.05415305415305416
50204,bet365,draw,0.2563861758076634,0.05415305415305416
50204,bet365,away,0.291885800150263,0.05415305415305416
50204,market_avg,home,0.4550742159135726,0.04640179456116211
50204,market_avg,draw,0.25620800359745377,0.04640179456116211
50204,market_avg,away,0.28871778048897356,0.04640179456116211
50205,bet365,home,0.43963204292832503,0.057967194501328034
50205,bet365,draw,0.2554618627826753,0.057967194501328034
50205,bet365,away,0.3049060942889996,0.057967194501328034
50205,market_avg,home,0.4382373299626821,0.04672871288563418
50205,market_avg,draw,0.2575087275791501,0.04672871288563418
50205,market_avg,away,0.30425394245816784,0.04672871288563418
50206,bet365,home,0.42285270112708895,0.051062091503268014
50206,bet365,draw,0.27982899339292655,0.051062091503268014
50206,bet365,away,0.29731830547998445,0.051062091503268014
50206,market_avg,home,0.41588706558805033,0.04999952833342158
50206,market_avg,draw,0.28176963911143055,0.04999952833342158
50206,market_avg,away,0.30234329530051907,0.04999952833342158
50207,bet365,home,0.5155333917379877,0.06579041873159497
50207,bet365,draw,0.2759619920479817,0.06579041873159497
50207,bet365,away,0.20850461621403063,0.06579041873159497
50207,market_avg,home,0.5103001706990007,0.04793098061532186
50207,market_avg,draw,0.26880600541045957,0.04793098061532186
50207,market_avg,away,0.2208938238905397,0.04793098061532186
50208,bet365,home,0.18938307030129126,0.056060606060606144
50208,bet365,draw,0.23672883787661403,0.056060606060606144
50208,bet365,away,0.5738880918220947,0.056060606060606144
50208,market_avg,home,0.19341873901029893,0.046584993953414866
50208,market_avg,draw,0.22749727874068493,0.046584993953414866
50208,market_avg,away,0.5790839822490162,0.046584993953414866
50209,bet365,home,0.08595988538681948,0.05757575757575761
50209,bet365,draw,0.12607449856733524,0.05757575757575761
50209,bet365,away,0.7879656160458453,0.05757575757575761
50209,market_avg,home,0.071432926998276,0.04705657145782505
50209,market_avg,draw,0.12599712849168207,0.04705657145782505
50209,market_avg,away,0.802569944510042,0.04705657145782505
50210,bet365,home,0.3507014028056112,0.05608465608465618
50210,bet365,draw,0.2705410821643286,0.05608465608465618
50210,bet365,away,0.3787575150300601,0.05608465608465618
50210,market_avg,home,0.34946136369944214,0.04818559174228687
50210,market_avg,draw,0.27493646193068505,0.04818559174228687
50210,market_avg,away,0.3756021743698728,0.04818559174228687
50211,bet365,home,0.39379474940334136,0.058080808080807955
50211,bet365,draw,0.2625298329355609,0.058080808080807955
50211,bet365,away,0.3436754176610979,0.058080808080807955
50211,market_avg,home,0.38913232637357914,0.04890608577780542
50211,market_avg,draw,0.2590690759824101,0.04890608577780542
50211,market_avg,away,0.3517985976440107,0.04890608577780542
50212,bet365,home,0.4469434832756632,0.06543778801843314
50212,bet365,draw,0.2502883506343714,0.06543778801843314
