player_id,name,position,current_club_id,nationality,born
11250,Théo De Percin,GK,275,MTQ,2001
9929,Théo Le Bris,D M S,179,,
5668,Théo Pellenard,S,275,FRA,1994
11468,Thérence Koudou,D S,177,,
10906,Thórir Helgason,M S,243,ISL,2000
7754,Tiago Djaló,S,98,,
13396,Tiago Gabriel,S,243,POR,2004
12420,Tiago Morais,S,160,,
13497,Tiago Pereira Cardoso,GK S,130,LUX,2006
11756,Tiago Santos,D S,160,POR,2002
10367,Tiago Tomás,F M S,131,POR,2002
13442,Tidiam Gomis,F S,136,FRA,2006
3429,Tiemoué Bakayoko,M S,179,,
12378,Tijjani Noslin,F M S,96,NED,1999
11965,Tijjani Reijnders,M S,111,NED,1998
11844,Tim Breithaupt,M,121,GER,2002
12469,Tim Drexler,D S,120,GER,2005
9554,Tim Iroegbunam,M S,72,ENG,2003
6142,Tim Kleindienst,F,130,GER,1995
10862,Tim Oermann,D S,268,GER,2003
7184,Tim Ream,D S,228,,
8854,Tim Siersleben,D S,280,GER,2000
10926,Tim Skarke,F M S,240,GER,1996
8148,Timo Becker,D M S,287,GER,1997
127,Timo Horn,GK,268,GER,1993
6403,Timo Hübers,D,134,,
65,Timo Werner,F M S,82,GER,1996
12931,Timon Weiner,GK,287,GER,1999
8701,Timothee Pembele,D M S,282,FRA,2002
6157,Timothy Castagne,D S,228,BEL,1995
359,Timothy Chandler,S,132,USA,1990
6601,Timothy Weah,D F M S,98,USA,2000
8702,Tinotenda Kadewere,M S,168,,
9,Tobias Kempe,F M S,127,,
214,Tobias Sippel,S,130,GER,1988
12461,Toby Collyer,S,89,ENG,2004
10289,Tom Bischof,M S,120,GER,2005
6835,Tom Cairney,M S,228,SCO,1991
1042,Tom Davies,M S,238,,
12245,Tom King,S,229,WAL,1995
8092,Tom Krauß,M S,268,GER,2001
11714,Tom Lockyer,D,256,,
11515,Tom Louchet,D M S,170,FRA,2003
12391,Tom Pouilly,D S,210,FRA,2003
10550,Tom Rothe,D M S,240,GER,2004
6902,Toma Basic,M S,264,,
6292,Tomas Koubek,GK,121,,
8288,Tomas Soucek,M S,81,CZE,1995
11901,Tomasso Martinelli,GK,110,,
7938,Tommaso Augello,D M S,116,ITA,1994
9951,Tommaso Baldanzi,M S,95,ITA,2003
11963,Tommaso Corazza,D S,97,,
13164,Tommaso Gabellini,S,113,ITA,2006
8912,Tommaso Pobega,M S,97,ITA,1999
13178,Tommaso Rubino,S,110,ITA,2006
8496,Tommy Doyle,M S,229,ENG,2001
12716,Tomás Conechny,F M S,158,ARG,1998
11846,Tomás Cvancara,F M S,130,CZE,2000
10221,Tomás Mendes,S,158,,
13095,Tomás Palacios,D S,106,ARG,2003
12095,Tomás Suslov,F M S,94,SVK,2002
2369,Toni Kroos,M S,150,,
2479,Toni Lato,D S,239,ESP,1997
6919,Toni Villa,S,223,,
201,Tony Jantschke,S,130,,
5590,Tosin Adarabioyo,D S,80,ENG,1997
10293,Toti,D S,229,POR,1999
1791,Trent Alexander-Arnold,D S,87,ENG,1998
6615,Trevoh Chalobah,D S,80,ENG,1999
12415,Triantafyllos Pasalidis,D S,264,,
12112,Trivante Stewart,S,264,,
12468,Trévis Dago,S,160,,
7524,Tuta,D M S,132,BRA,1999
7352,Tyler Adams,M S,73,USA,1999
10586,Tyler Dibling,F M S,74,ENG,2006
13467,Tyler Fredricson,D,89,ENG,2005
9287,Tyler Onyango,S,72,,
9713,Tymoteusz Puchacz,D M S,287,POL,1999
10803,Tyrell Malacia,D S,89,NED,1999
8214,Tyrick Mitchell,D,78,ENG,1999
12573,Tyrique George,F S,80,ENG,2006
1024,Tyrone Mings,D S,71,ENG,1993
9877,Tyronne Ebuehi,S,108,NGA,1995
6863,Téji Savanier,M S,166,FRA,1991
13515,Téo Barisic,S,178,CRO,2004
399,Ulisses García,D S,164,SUI,1996
1450,Umar Sadiq,F S,140,NGA,1997
10595,Umut Tohumcu,M S,120,GER,2004
5141,Unai García,D S,157,ESP,1992
11531,Unai Gómez,D F M S,147,ESP,2003
4091,Unai López,M S,145,ESP,1995
9198,Unai Marrero,GK,140,ESP,2001
6149,Unai Núñez,D S,147,ESP,1997
10618,Unai Ropero,S,158,,
5185,Unai Simón,GK,147,ESP,1997
8861,Urko Gonzalez,M S,141,ESP,2001
7330,Uros Racic,M S,104,,
11389,Valentin Atangana Edoa,D M S,177,FRA,2005
7742,Valentin Gendrey,D,243,FRA,2000
3673,Valentin Rongier,D M S,164,FRA,1994
5615,Valentin Rosier,D M S,159,FRA,1996
6352,Valentino Lazaro,D M S,113,AUT,1996
9512,Valentino Livramento,D S,86,,
12498,Valentín Barco,D M,225,ARG,2004
11080,Valentín Carboni,M S,164,ARG,2005
10948,Valentín Castellanos,F S,96,ARG,1998
12739,Valentín Pezzolesi,S,144,ESP,2007
7246,Valery Fernández,M S,239,ESP,1999
10271,Vanderson,D S,171,BRA,2001
6167,Vanja Milinkovic-Savic,GK,113,SRB,1997
13009,Vanja Vlahovic,S,107,SRB,2004
13072,Vasilije Adzic,S,98,MNE,2006
9002,Vedat Muriqi,F S,239,KVX,1994
2190,Vicente Guaita,GK,152,ESP,1987
11867,Victor Boniface,F M S,119,NGA,2000
8972,Victor Chust,D,261,,
11367,Victor Kristiansen,D M S,75,DEN,2002
6080,Victor Lindelöf,D S,89,SWE,1994
13449,Victor Nelsson,D S,95,DEN,1998
12831,Victor Orakpo,S,170,NGA,2006
5322,Victor Osimhen,F S,105,,
12207,Victor Parada,S,158,,
12943,Viggo Gebel,S,136,GER,2007
12636,Vignon Ouotro,S,225,,
9344,Viktor Kovalenko,S,108,UKR,1996
11322,Viktor Tsygankov,F M S,223,UKR,1997
3464,Vincent Le Goff,D S,179,,
5311,Vincent Sierro,M S,174,SUI,1995
1175,Vincenzo Fiorillo,GK,264,,
5266,Vincenzo Grifo,F M S,135,ITA,1993
10872,Vinicius Souza,D M S,238,,
7008,Vinícius Júnior,F M S,150,BRA,2000
833,Virgil van Dijk,D,87,NED,1991
10291,Vitalii Mykolenko,D,72,UKR,1999
9680,Vitaly Janelt,D M S,244,GER,1998
12737,Viti Rozada,D S,144,ESP,1997
11380,Vitinha,F M S,101,POR,2000
8777,Vitinha,M S,161,POR,2000
11700,Vitinho,D M S,92,,
726,Vito Mannone,GK S,160,,
13380,Vitor Reis,S,88,BRA,2006
12302,Vitor Roque,F S,153,BRA,2005
11096,Vivaldo Semedo,S,99,,
8965,Vladimir Coufal,D M S,81,CZE,1992
13420,Vladyslav Krapyvtsov,GK,223,UKR,2005
11851,Václav Cerny,F M S,131,,
5117,Víctor Díaz,D S,155,,
12895,Víctor Meseguer,M S,231,ESP,1999
13279,Víctor Muñoz,S,150,ESP,2003
13103,Vítezslav Jaros,S,87,CZE,2001
734,Wahbi Khazri,F M S,166,TUN,1991
5226,Walace,M,99,,
106,Waldemar Anton,D S,129,GER,1996
11989,Walid Cheddira,F S,141,MAR,1998
9491,Warmed Omari,S,178,COM,2000
10898,Warren Bondo,M S,111,FRA,2003
11291,Warren Kamanzi,D S,174,NOR,2000
10786,Warren Zaïre-Emery,D M S,161,FRA,2006
8808,Wataru Endo,M S,87,JPN,1993
13403,Welington,D M S,74,BRA,2001
12749,Wes Burns,M S,285,WAL,1994
8776,Wes Foderingham,GK S,238,,
7589,Wesley Fofana,D,80,FRA,2000
3799,Wesley Said,F M S,210,FRA,1995
5360,Weston McKennie,D F M S,98,USA,1998
5545,Wilfred Ndidi,M,75,NGA,1996
13525,Wilfried Ndollo Bille,D S,166,CMR,2005
7472,Wilfried Stephane Singo,D S,171,CIV,2000
522,Wilfried Zaha,F S,178,CIV,1992
13302,Will Alves,S,75,ENG,2005
6104,Will Hughes,M S,78,ENG,1995
13127,Will Lankshear,S,82,ENG,2005
5257,Willi Orban,D,136,HUN,1992
6926,William Carvalho,M S,153,POR,1992
9556,William Osula,S,86,DEN,2003
11910,William Pacho,D S,161,ECU,2001
6888,William Saliba,D,83,FRA,2001
8224,William Smallbone,M S,74,IRL,2000
700,Willian,F M S,228,BRA,1988
2361,Willian José,F S,153,BRA,1988
10870,Williot Swedberg,F M S,152,SWE,2004
6850,Willy Boly,D S,249,CIV,1991
12275,Willy Kambwala,D S,154,FRA,2004
11832,Wilson Manafá,D M S,155,,
10822,Wilson Odobert,F M S,82,FRA,2004
3210,Wissam Ben Yedder,F S,171,,
4984,Wladimiro Falcone,GK,243,ITA,1995
1244,Wojciech Szczesny,GK,148,POL,1990
7267,Woo-Yeong Jeong,F M S,240,KOR,1999
8646,Wout Faes,D S,75,BEL,1998
7052,Wout Weghorst,F S,120,,
12782,Woyo Coulibaly,D S,75,MLI,1999
4768,Wylan Cyprien,S,230,FRA,1995
12608,Xabi Huarte,S,157,,
7783,Xaver Schlager,M S,136,AUT,1997
13639,Xavi Moreno,F,231,ESP,2004
8700,Xavi Simons,M,136,NED,2003
11827,Xeber Alkain,F M S,158,,
6762,Yacine Adli,M S,110,FRA,2000
13174,Yael Mouanga,D S,166,FRA,2005
10829,Yahia Fofana,GK,167,CIV,2000
10946,Yan Couto,D M S,129,BRA,2002
13561,Yan Diomande,D M S,159,CIV,2006
7350,Yangel Herrera,M S,223,VEN,1998
10919,Yanis Begraoui,F M S,174,,
12127,Yanis Issoufou,M S,166,FRA,2006
12732,Yanis Zouaoui,D M S,282,ALG,1998
12759,Yankuba Minteh,D M S,220,GAM,2004
6414,Yann Bisseck,D S,106,GER,2000
6874,Yann Gboho,F M S,174,FRA,2001
5700,Yann Karamoh,F M S,113,FRA,1998
199,Yann Sommer,GK,106,SUI,1988
2272,Yannick Carrasco,D,143,,
10497,Yannick Engelhardt,D M S,286,GER,2001
140,Yannick Gerhardt,D M S,131,GER,1994
8206,Yannik Keitel,M S,133,GER,2000
13143,Yannik Lührs,D S,129,GER,2003
12139,Yarek Gasiorowski,D S,146,ESP,2005
11385,Yasin Ayari,M S,220,SWE,2003
10041,Yasser Larouci,D S,238,,
10517,Yassin Belkhdim,M S,167,FRA,2002
12579,Yassin Tallal,S,142,,
11795,Yassine Kechta,F M S,282,MAR,2002
11066,Yaya Fofana,F M S,177,MLI,2004
9550,Yayah Kallon,S,94,,
12833,Yaël Nandjou,D S,170,FRA,2005
11772,Yehor Yarmolyuk,M S,244,UKR,2004
6709,Yehvann Diouf,GK,177,SEN,1999
5062,Yeray Álvarez,D S,147,ESP,1995
9024,Yeremi Pino,M S,154,ESP,2002
6521,Yerry Mina,D,116,COL,1994
9958,Yerson Mosquera,D,229,COL,2001
11945,Ylber Ramadani,M S,243,ALB,1996
10460,Yllan Okou,S,94,FRA,2002
5786,Yoane Wissa,F M S,244,COD,1996
13315,Yoann Cisse,S,275,FRA,2004
5976,Yoann Salmier,D S,282,GUF,1992
6379,Yoel Armougom,D S,270,,
12642,Yoel Lago,D S,152,ESP,2004
10132,Yohann Magnin,D F M S,270,,
12402,Yoram Zague,D S,161,FRA,2006
12424,Yorbe Vertessen,F M S,240,BEL,2001
8012,Yordan Osorio,D S,230,VEN,1994
6878,Youcef Atal,D S,170,,
13182,Younes Lachaab,S,160,FRA,2005
5956,Youri Tielemans,M S,71,BEL,1997
11984,Youssef Chermiti,S,72,POR,2004
5169,Youssef En-Nesyri,F S,138,,
9893,Youssef Maleh,M S,108,MAR,1998
5761,Youssef Maziz,M,180,,
6945,Youssouf Fofana,M S,111,FRA,1999
11339,Youssouf Ndayishimiye,D M S,170,BDI,1998
3399,Youssouf Sabaly,D S,153,SEN,1993
9133,Youssoufa Moukoko,F S,170,GER,2004
12761,Yukinari Sugawara,D M S,74,JPN,2000
5624,Yunis Abdelhamid,D S,175,MAR,1987
12633,Yunus Konak,S,244,TUR,2006
8771,Yunus Musah,D F M S,111,USA,2002
2229,Yuri,D S,147,ESP,1990
5250,Yussuf Poulsen,F M S,136,DEN,1994
12923,Yusuf Kabadayi,S,121,GER,2004
7756,Yusuf Yazici,D F M S,160,,
8689,Yvan Neyou,M S,159,CMR,1997
10729,Yvandro Borges Sanches,S,130,,
8314,Yvann Maçon,D S,175,FRA,1998
5609,Yves Bissouma,M S,82,MLI,1996
6110,Yvon Mvogo,GK,179,,
13005,Yáser Asprilla,F M S,223,COL,2003
13385,Zabi Gueu,S,177,,
12188,Zack Nelson,S,256,,
13351,Zain Silcott-Duberry,S,73,MSR,2005
10796,Zakaria Aboukhlal,F M S,174,MAR,2000
2226,Zaldúa,D M S,261,,
6030,Zanka,D S,244,,
12155,Zanos Savva,S,113,,
11701,Zeki Amdouni,F M S,92,,
7773,Zinedine Ferhat,M S,167,ALG,1993
8175,Zinédine Ould Khaled,M S,167,FRA,2000
12781,Zion Suzuki,GK,230,JPN,2002
10380,Zito,F M S,116,ANG,2002
7652,Zuriko Davitashvili,F M S,175,GEO,2001
8417,Álex Baena,F M S,154,ESP,2001
9805,Álex Balde,D S,148,,
8773,Álex Centelles,D M S,208,,
7248,Álex Domínguez,S,174,ESP,1998
4177,Álex Fernández,F M S,261,,
11866,Álex Grimaldo,D M S,119,ESP,1995
4120,Álex Moreno,D S,249,ESP,1993
5137,Álex Muñoz,D S,144,ESP,1994
12227,Álex Padilla,GK S,147,ESP,2003
11742,Álex Suárez,D,144,ESP,1993
12822,Álex Valle,D S,286,ESP,2004
10884,Álvaro Aguado,M S,141,ESP,1996
13001,Álvaro Djaló,F M S,147,GNB,1999
5191,Álvaro Fernández,GK S,138,ESP,1998
10576,Álvaro Fernández,D F M S,155,ESP,1998
7071,Álvaro García,F M S,145,ESP,1992
5031,Álvaro Lemos,D S,144,,
1804,Álvaro Morata,F M S,111,ESP,1992
1715,Álvaro Negredo,S,261,,
2418,Álvaro Odriozola,S,140,ESP,1995
13276,Álvaro Pascual,S,138,ESP,2002
11740,Álvaro Vallés,GK,144,,
2275,Ángel Correa,F S,143,ARG,1995
13374,Ángel Ortiz,D S,153,ESP,2004
11818,Ângelo,F M S,225,NCL,1996
10404,Éderson,M S,107,BRA,1999
11796,Étienne Youté,D M S,282,FRA,2002
2403,Íñigo Lekue,D S,147,ESP,1993
2424,Óliver Torres,F M S,138,,
11765,Óscar Cortés,S,210,,
12079,Óscar Estupiñán,F S,180,,
5134,Óscar Melendo,F M S,155,,
9011,Óscar Mingueza,D M S,152,ESP,1999
12839,Óscar Perea,S,225,COL,2005
6570,Óscar Rodríguez,M S,159,ESP,1998
3208,Óscar Trejo,M S,145,ARG,1988
9811,Óscar Valentín,M S,145,ESP,1994
250,Ørjan Nyland,GK,138,NOR,1990
13033,Ümit Akdag,D S,174,ROU,2003
